pmProductId,description
PA00000102,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (5G 일반 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['데이터혜택', '데이터추가제공', '75GB데이터추가제공', '5G일반요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 24GB 데이터를 제공하는 베이직플러스 요금제에서 충전 데이터 75GB를 더 제공하는 데이터 맞춤형 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (Basic plus 75GB Up)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.04.28~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (5G/LTE 휴대폰 이용 고객 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (61819원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (50950원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (68000원)"
PA00000103,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (5G 일반 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['데이터혜택', '데이터추가제공', '30GB데이터추가제공', '5G일반요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 24GB 데이터를 제공하는 베이직플러스 요금제에서 충전 데이터 30GB를 더 제공하는 데이터 맞춤형 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (Basic plus 30GB Up)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.04.28~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (5G/LTE 휴대폰 이용 고객 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (58182원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (47995원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (64000원)"
PA00000104,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (5G 일반 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['데이터혜택', '데이터추가제공', '13GB데이터추가제공', '5G일반요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 24GB 데이터를 제공하는 베이직플러스 요금제에서 충전 데이터 15GB를 더 제공하는 데이터 맞춤형 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (Basic plus 13GB Up)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.04.28~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (5G/LTE 휴대폰 이용 고객 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (56364원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (46490원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (62000원)"
PA00000105,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (5G 일반 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['5G일반요금제', '데이터추가제공', '55GB데이터추가제공', '데이터혜택'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 24GB 데이터를 제공하는 베이직플러스 요금제에서 충전 데이터 50GB를 더 제공하는 데이터 맞춤형 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (Basic plus 50GB Up)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.04.28~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (5G/LTE 휴대폰 이용 고객 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (60000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (49500원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (66000원)"
PA00000106,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (0청년)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['FLO무료혜택', '우주패스무료혜택', '태블릿요금할인혜택', '스마트워치요금할인혜택', '멤버십VIP혜택', '혜택요금제', '콘텐츠할인', '만34세이하', '커피', '영화', '로밍', '데이터무제한', '커피50%', '커피쿠폰', '커피할인', '영화50%', '영화쿠폰', '영화할인', 'baro50%', '로밍쿠폰', '로밍할인', 'wavve무료혜택'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (무제한 데이터와 0청년 특화 혜택을 제공하는 만 34세 이하 개인 고객만 가입 가능한 전용 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (0 Youth 99)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.06.01~9999.12.30)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (만 34세 이하 고객 가입 가능(고객당 1번만 가입 가능))
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (90000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (74250원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (99000원)"
PA00000107,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (0청년)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['로밍', '커피50%', '커피쿠폰', '커피할인', 'wavve2천원할인', '만34세이하', '커피', '영화', '영화50%', '영화쿠폰', '영화할인', 'baro50%', '로밍쿠폰', '로밍할인'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (월 160GB 데이터와 0청년 특화 혜택을 제공하는 만 34세 이하 개인 고객만 가입 가능한 전용 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (0 Youth 69)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.06.01~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (만 34세 이하 고객 가입 가능(고객당 1번만 가입 가능))
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (62728원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (51730원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (69000원)"
PA00000108,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (0청년)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['만34세이하', '커피', '영화', 'wavve2천원할인', '스마트워치요금50%할인', '태블릿요금50%할인', 'FLO할인혜택', '우주패스할인혜택', '멤버십VIP', '혜택요금제', '영화쿠폰', '영화할인', 'baro50%', '로밍', '커피50%', '커피쿠폰', '커피할인', '영화50%', '로밍쿠폰', '로밍할인'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (월 300GB 데이터와 0청년 특화 혜택을 제공하는 만 34세 이하 개인 고객만 가입 가능한 전용 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (0 Youth 79)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.06.01~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (만 34세 이하 고객 가입 가능(고객당 1번만 가입 가능))
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (71819원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (59200원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (79000원)"
PA00000109,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (0청년)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['만34세이하', '커피', '영화', 'wavve2천원할인', '영화쿠폰', '영화할인', 'baro50%', '로밍', '커피50%', '커피쿠폰', '커피할인', '영화50%', '로밍쿠폰', '로밍할인'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (월 36GB 데이터와 0청년 특화 혜택을 제공하는 만 34세 이하 개인 고객만 가입 가능한 전용 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (0 Youth 59)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.06.01~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (만 34세 이하 고객 가입 가능(고객당 1번만 가입 가능))
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (53637원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (44205원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (59000원)"
PA00000228,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (SIM only 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['eSIM', 'dual', '듀얼심', '두번째', '두번째번호', '두번째번호전용', '2번호', '1휴대폰2번호', 'MEP'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (eSim 개통 고객을 위한 듀얼심 휴대폰의 두번째 번호 전용 공유형 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (MyTwonumber)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2022.09.07~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (개인명의 고객이 듀얼심(LTE, 5G) 스마트폰을 이용하는 경우 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (8000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (8800원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (8800원)"
PA00000231,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (넷플릭스 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['wavve혜택', '넷플릭스', '넷플릭스무료', '넷플릭스혜택', '스마트워치요금무료혜택', '5GX플랜', 'Netflix', 'OTT혜택', 'VIP멤버십혜택', 'Wavve', '스트리밍', '우주패스Netflix', '태블릿요금무료혜택', '혜택요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (무제한 데이터와 넷플릭스 멤버십을 제공하는 넷플릭스 전용 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (5GX Platinum(Netflix))
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2020.12.31~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (19세 이상 성인, 고객 명의당 1개만 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (113637원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (93705원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (125000원)"
PA00000693,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (5GX플랜 스마트기기 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['스마트기기', 'VIP멤버십혜택', '스트리밍', 'wavve혜택', 'Wavve', '애플워치', '갤럭시워치', '데이터무제한', '5GX플랜', '태블릿요금무료혜택', '스마트워치요금무료혜택', '혜택요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (무제한 데이터와 스마트 기기 device 할인 멤버십을 제공하는 스마트 기기 전용 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (5GX Platinum(smart device))
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2025.01.23~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (19세 이상 성인, 고객 명의당 1개만 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (113637원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (125000원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (125000원)"
PA00002803,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (5GX플랜 디즈니+ 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['5GX플랜', '혜택요금제', 'wavve혜택', '디즈니할인', '디즈니혜택', '디즈니', 'Disney', 'OTT혜택', '스마트워치요금무료혜택', '태블릿요금무료혜택', '스트리밍', '디즈니플러스', 'VIP멤버십혜택', 'Wavve'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (무제한 데이터와 디즈니 플러스 멤버십을 제공하는 디즈니 플러스 전용 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (5GX Prime Plus(Disney+))
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2025.02.04~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (19세 이상 성인, 고객 명의당 1개만 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (90000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (74250원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (99000원)"
